subset.fastq
1,32.5574
2,33.0166
3,33.2384
4,36.5512
5,36.4718
6,36.48
7,36.416
8,36.4554
9,38.2964
10,38.2358
11,38.287
12,38.229
13,38.277
14,39.9418
15,39.9428
16,39.8882
17,39.874
18,39.895
19,39.8586
20,39.7554
21,39.7264
22,39.7804
23,39.7018
24,39.7048
25,39.7206
26,39.6344
27,39.5612
28,39.5018
29,39.412
30,39.2976
31,39.4118
32,39.015
33,39.1352
34,39.1266
35,38.8822
36,38.7902
37,38.6482
38,38.6374
39,38.4572
40,38.3704
41,38.2828
42,38.1676
43,38.1404
44,38.1776
45,38.23
46,38.058
47,37.9548
48,37.557
49,37.4908
50,37.4592
51,37.3926
52,37.2368
53,37.1146
54,36.833
55,36.4828
56,36.2816
57,36.3016
58,36.2028
59,36.0256
60,35.8806
61,35.8224
62,35.612
63,35.447
64,35.3658
65,35.196
66,34.8286
67,34.7306
68,34.4734
69,34.4488
70,34.1536
71,34.118
72,33.8742
73,33.7512
74,33.6352
75,33.4668
76,31.0884
77,32.3896
78,32.9458
79,32.9974
80,32.9774
81,32.9332
82,32.7984
83,32.7128
84,32.6842
85,32.4964
86,32.4268
87,32.283
88,32.0922
89,32.087
90,32.1026
91,31.9902
92,31.9686
93,31.8942
94,31.7824
95,31.7262
96,31.5792
97,31.4878
98,31.3662
99,31.0668
100,30.9638
101,29.167
